try_sex,attack,eat,rest
3,3,2,3
3,0,4,5
4,4,4,0
2,4,3,3
2,3,1,5
try_sex,attack,eat,rest
4,1,4,3
3,3,4,4
2,4,8,1
3,3,3,4
3,4,4,2
try_sex,attack,eat,rest
1,4,3,5
5,1,2,4
5,4,2,2
1,4,4,5
2,4,3,5
